ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,150000.0,15.0,2250000.0,20260811
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-07,150000.0,15.0,2250000.0,20260811
NONE,Neuberger Berman Group LLC,Insider,2026-08-07,195121.951,10.25,2000000.0,20260811
NONE,Neuberger Berman Group LLC,Insider,2026-08-07,195121.951,10.25,2000000.0,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-07,73455.0,20.42,1499914.37,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-07,73455.0,20.42,1499914.37,20260811
TXO,SIMPSON BOB R,Insider,2026-08-11,100000.0,14.27,1427480.0,20260811
TXO,SIMPSON BOB R,Insider,2026-08-11,100000.0,14.27,1427480.0,20260811
TXO,SIMPSON BOB R,Insider,2026-08-07,100000.0,13.52,1351890.0,20260811
TXO,SIMPSON BOB R,Insider,2026-08-07,100000.0,13.52,1351890.0,20260811
DINO,MYERS FRANKLIN,Insider,2026-08-11,15000.0,85.3,1279500.0,20260811
DINO,MYERS FRANKLIN,Insider,2026-08-11,15000.0,85.3,1279500.0,20260811
AMRC,Cox Brian C,Director,2026-08-10,39700.0,25.07,995279.0,20260811
AMRC,Cox Brian C,Director,2026-08-10,39700.0,25.07,995279.0,20260811
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-07,85200.0,10.25,873300.0,20260811
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-07,85200.0,10.25,873300.0,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-10,97955.0,8.47,829620.08,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-10,97955.0,8.47,829620.08,20260811
TXO,SIMPSON BOB R,Insider,2026-08-10,50000.0,14.17,708260.0,20260811
TXO,SIMPSON BOB R,Insider,2026-08-10,50000.0,14.17,708260.0,20260811
FISV,FRITZ LANCE M,Director,2026-08-07,10000.0,51.95,519500.0,20260811
FISV,FRITZ LANCE M,Director,2026-08-07,10000.0,51.95,519500.0,20260811
PLNT,Spinelli Stephen JR,Insider,2026-08-10,10000.0,49.28,492800.0,20260811
PLNT,Spinelli Stephen JR,Insider,2026-08-10,10000.0,49.28,492800.0,20260811
NVR,Oliver George,Director,2026-08-07,63.0,6431.51,405185.13,20260811
NVR,Oliver George,Director,2026-08-07,63.0,6431.51,405185.13,20260811
HPP,BORTZ JON E,Director,2026-08-11,25000.0,13.4,335000.0,20260811
HPP,BORTZ JON E,Director,2026-08-11,25000.0,13.4,335000.0,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-10,15749.0,20.4,321334.72,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-10,15749.0,20.4,321334.72,20260811
HOG,Starrs Artie,President & CEO,2026-08-10,10000.0,25.89,258941.0,20260811
HOG,Starrs Artie,President & CEO,2026-08-10,10000.0,25.89,258941.0,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-07,29873.0,8.5,253902.58,20260811
LILA,MALONE JOHN C,10%+ Owner,2026-08-07,29873.0,8.5,253902.58,20260811
BCML,Baron Christopher F,President and CEO,2026-08-10,8250.0,30.39,250717.5,20260811
BCML,Baron Christopher F,President and CEO,2026-08-10,8250.0,30.39,250717.5,20260811
STRZ,Hirsch Jeffrey,President and CEO,2026-08-10,10000.0,24.8,248000.0,20260811
STRZ,Hirsch Jeffrey,President and CEO,2026-08-10,10000.0,24.8,248000.0,20260811
CC,Cowan Alister,Insider,2026-08-07,13000.0,15.62,203060.0,20260811
CC,Cowan Alister,Insider,2026-08-07,13000.0,15.62,203060.0,20260811
MGY,Khani David M.,Director,2026-08-07,8000.0,25.0,200000.0,20260811
MGY,Khani David M.,Director,2026-08-07,8000.0,25.0,200000.0,20260811
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-10,25000.0,7.79,194750.0,20260811
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-10,25000.0,7.79,194750.0,20260811
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-07,23109.0,7.73,178632.57,20260811
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-07,23109.0,7.73,178632.57,20260811
SNEX,Thamodaran Dhamu R.,Director,2026-08-10,2500.0,64.48,161206.0,20260811
SNEX,Thamodaran Dhamu R.,Director,2026-08-10,2500.0,64.48,161206.0,20260811
FRPH,Baker John D. III,Insider,2026-08-07,6800.0,21.91,148988.0,20260811
FRPH,Baker John D. III,Insider,2026-08-07,6800.0,21.91,148988.0,20260811
AMRC,Sakellaris George P,Chief Executive Officer,2026-08-07,5000.0,25.95,129750.0,20260811
AMRC,Sakellaris George P,Chief Executive Officer,2026-08-07,5000.0,25.95,129750.0,20260811
KMPR,Gorevic Jason N,Director,2026-08-10,5000.0,25.91,129550.0,20260811
KMPR,Gorevic Jason N,Director,2026-08-10,5000.0,25.91,129550.0,20260811
MGY,Ropp Ralph Lewis,Director,2026-08-07,5000.0,24.62,123125.0,20260811
MGY,Ropp Ralph Lewis,Director,2026-08-07,5000.0,24.62,123125.0,20260811
KMPR,LADERMAN GERALD,Director,2026-08-11,4000.0,26.49,105960.0,20260811
KMPR,LADERMAN GERALD,Director,2026-08-11,4000.0,26.49,105960.0,20260811
