ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
ADC,RAKOLTA JOHN JR,Director,2026-08-31,10000.0,72.42,724200.0,20260902
ADC,RAKOLTA JOHN JR,Director,2026-08-31,10000.0,72.42,724200.0,20260902
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-31,64500.0,10.27,662415.0,20260902
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-31,64500.0,10.27,662415.0,20260902
VST,BURKE JAMES A,President and CEO,2026-09-01,4465.0,135.25,603891.25,20260902
VST,BURKE JAMES A,President and CEO,2026-09-01,4465.0,135.25,603891.25,20260902
AAT,RADY ERNEST S,Executive Chairman,2026-08-31,20000.0,22.33,446600.0,20260902
AAT,RADY ERNEST S,Executive Chairman,2026-08-31,20000.0,22.33,446600.0,20260902
CAVA,Thompson Douglas W.,Chief Operations Officer,2026-08-31,6500.0,66.52,432380.0,20260902
CAVA,Thompson Douglas W.,Chief Operations Officer,2026-08-31,6500.0,66.52,432380.0,20260902
MIR,Schopfer Brian,Chief Financial Officer,2026-09-02,20000.0,15.6,312000.0,20260902
MIR,Schopfer Brian,Chief Financial Officer,2026-09-02,20000.0,15.6,312000.0,20260902
VST,BURKE JAMES A,President and CEO,2026-08-31,2200.0,135.99,299178.0,20260902
VST,BURKE JAMES A,President and CEO,2026-08-31,2200.0,135.99,299178.0,20260902
PNFP,Blair Kevin S.,Chief Executive Officer,2026-09-01,2565.0,97.48,250036.2,20260902
PNFP,Blair Kevin S.,Chief Executive Officer,2026-09-01,2565.0,97.48,250036.2,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-31,30000.0,6.66,199800.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-31,30000.0,6.66,199800.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-31,30000.0,6.66,199800.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-31,30000.0,6.66,199800.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-31,30000.0,6.66,199800.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-08-31,30000.0,6.66,199800.0,20260902
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-31,10000.0,19.18,191765.0,20260902
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-08-31,10000.0,19.18,191765.0,20260902
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-01,9257.0,19.17,177433.55,20260902
DGICA,DONEGAL MUTUAL INSURANCE CO,10%+ Owner,2026-09-01,9257.0,19.17,177433.55,20260902
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-31,15100.0,10.27,155077.0,20260902
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-31,15100.0,10.27,155077.0,20260902
DKS,COLOMBO WILLIAM J,Director,2026-09-01,913.0,133.19,121602.47,20260902
DKS,COLOMBO WILLIAM J,Director,2026-09-01,913.0,133.19,121602.47,20260902
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-31,10600.0,10.27,108862.0,20260902
AXIA3,Batista de Lima Filho Pedro,Insider,2026-08-31,10600.0,10.27,108862.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-09-01,16000.0,6.46,103360.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-09-01,16000.0,6.46,103360.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-09-01,16000.0,6.46,103360.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-09-01,16000.0,6.46,103360.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-09-01,16000.0,6.46,103360.0,20260902
BGDE,"Endeavor Blockchain, LLC",Insider,2026-09-01,16000.0,6.46,103360.0,20260902
