ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,1400.0,217.52,304534.16,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,1400.0,217.52,304534.16,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,1400.0,217.52,304534.16,20260820
GRX,"Saba Capital Management, L.P.",10%+ Owner,2026-08-19,24102.0,10.13,244153.26,20260820
GRX,"Saba Capital Management, L.P.",10%+ Owner,2026-08-19,24102.0,10.13,244153.26,20260820
PSUS,POLSKY LISA,Insider,2026-08-18,6177.0,39.45,243682.65,20260820
PSUS,POLSKY LISA,Insider,2026-08-18,6177.0,39.45,243682.65,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,1234.0,192.8,237915.2,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,1234.0,192.8,237915.2,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,1151.0,192.09,221095.59,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,1151.0,192.09,221095.59,20260820
MOBI,Tansey Casey M,Insider,2026-08-18,16441.0,12.07,198523.43,20260820
MOBI,Tansey Casey M,Insider,2026-08-18,16441.0,12.07,198523.43,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,943.0,190.77,179896.11,20260820
AMR,Courtis Kenneth S.,Director,2026-08-20,943.0,190.77,179896.11,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,705.0,216.65,152737.62,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,705.0,216.65,152737.62,20260820
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-19,705.0,216.65,152737.62,20260820
CORZ,Weiss Eric Stanton,Insider,2026-08-18,7000.0,19.19,134358.0,20260820
CORZ,Weiss Eric Stanton,Insider,2026-08-18,7000.0,19.19,134358.0,20260820
PDX,SHARENOW GREG ELLIOT,Insider,2026-08-18,6020.0,21.77,131047.57,20260820
PDX,SHARENOW GREG ELLIOT,Insider,2026-08-18,6020.0,21.77,131047.57,20260820
SENS,ROEDER DOUGLAS A,Insider,2026-08-19,13953.2843,8.98,125300.49,20260820
SENS,ROEDER DOUGLAS A,Insider,2026-08-19,13953.2843,8.98,125300.49,20260820
FFIN,Denny Michael B.,Insider,2026-08-18,3000.0,34.66,103980.0,20260820
FFIN,Denny Michael B.,Insider,2026-08-18,3000.0,34.66,103980.0,20260820
WW,Sjoqvist Nikolaj H,Insider,2026-08-18,7235.0,13.84,100132.4,20260820
WW,Sjoqvist Nikolaj H,Insider,2026-08-18,7235.0,13.84,100132.4,20260820
