ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,20000.0,25.0,500000.0,20260826
CHW,"MetLife Investment Management, LLC",Insider,2026-08-26,20000.0,25.0,500000.0,20260826
OPLN,Kelly Peter J,Chief Executive Officer,2026-08-24,14830.1521,33.72,499998.58,20260826
OPLN,Kelly Peter J,Chief Executive Officer,2026-08-24,14830.1521,33.72,499998.58,20260826
FNKO,DENSON CHARLES D,Director,2026-08-24,72992.0,6.85,499995.2,20260826
FNKO,DENSON CHARLES D,Director,2026-08-24,72992.0,6.85,499995.2,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,16000.0,25.0,400000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,16000.0,25.0,400000.0,20260826
CHY,"MetLife Investment Management, LLC",Insider,2026-08-26,16000.0,25.0,400000.0,20260826
CHI,"MetLife Investment Management, LLC",Insider,2026-08-26,16000.0,25.0,400000.0,20260826
PRE,Rosin Brian J,CFO of IM8 (US) LLC,2026-08-24,18000.0,21.19,381420.0,20260826
PRE,Rosin Brian J,CFO of IM8 (US) LLC,2026-08-24,18000.0,21.19,381420.0,20260826
AMRC,Sutton Joseph W.,Director,2026-08-24,9700.0,20.87,202439.0,20260826
AMRC,Sutton Joseph W.,Director,2026-08-24,9700.0,20.87,202439.0,20260826
AMRZ,Sanche Jacques Wolf,Director,2026-08-26,4150.0,45.02,186833.0,20260826
AMRZ,Sanche Jacques Wolf,Director,2026-08-26,4150.0,45.02,186833.0,20260826
NGL,COLLINGSWORTH JAMES M,Director,2026-08-25,10808.0,16.82,181833.79,20260826
NGL,COLLINGSWORTH JAMES M,Director,2026-08-25,10808.0,16.82,181833.79,20260826
AMRZ,Singleton Denise R,Chief Legal Officer & Corp Sec,2026-08-25,3500.0,44.12,154402.5,20260826
AMRZ,Singleton Denise R,Chief Legal Officer & Corp Sec,2026-08-25,3500.0,44.12,154402.5,20260826
PRE,Rosin Brian J,CFO of IM8 (US) LLC,2026-08-25,5100.0,22.8,116280.0,20260826
PRE,Rosin Brian J,CFO of IM8 (US) LLC,2026-08-25,5100.0,22.8,116280.0,20260826
AMRC,Sakellaris George P,Chief Executive Officer,2026-08-24,5000.0,20.91,104550.0,20260826
AMRC,Sakellaris George P,Chief Executive Officer,2026-08-24,5000.0,20.91,104550.0,20260826
BSX,Morano Susan E,Director,2026-08-25,2040.0,49.22,100407.78,20260826
BSX,Morano Susan E,Director,2026-08-25,2040.0,49.22,100407.78,20260826
EQBK,Rogerson Donald Scott,Insider,2026-08-21,2000.0,50.0,100000.0,20260826
EQBK,Rogerson Donald Scott,Insider,2026-08-21,2000.0,50.0,100000.0,20260826
