ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
GSHD,Durable Capital Partners LP,Insider,2026-07-27,33207.0,61.87,2054517.09,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-27,33207.0,61.87,2054517.09,20260728
ACI,Moriarty Thomas M,"EVP, M&A and Corporate Affairs",2026-07-27,170500.0,11.51,1962284.5,20260728
ACI,Moriarty Thomas M,"EVP, M&A and Corporate Affairs",2026-07-27,170500.0,11.51,1962284.5,20260728
N/A,"Calamos Aksia Hedged Strategies Fund (Offshore), Ltd.",Insider,2026-07-24,181099.426,10.46,1894300.0,20260728
N/A,"Calamos Aksia Hedged Strategies Fund (Offshore), Ltd.",Insider,2026-07-24,181099.426,10.46,1894300.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,31000.0,57.75,1790250.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,31000.0,57.75,1790250.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,25000.0,58.75,1468750.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,25000.0,58.75,1468750.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,21646.0,58.46,1265425.16,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-24,21646.0,58.46,1265425.16,20260728
NONE,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10%+ Owner,2026-07-27,74596.432,16.05,1197272.73,20260728
NONE,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10%+ Owner,2026-07-27,74596.432,16.05,1197272.73,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-24,50000.0,22.31,1115500.0,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-24,50000.0,22.31,1115500.0,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-24,50000.0,22.31,1115500.0,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-24,50000.0,22.31,1115500.0,20260728
N/A,Semple Christopher James,Chief Executive Officer,2026-07-24,25477.058,19.63,500114.65,20260728
N/A,Semple Christopher James,Chief Executive Officer,2026-07-24,25477.058,19.63,500114.65,20260728
CVBF,O Brien Raymond V III,Director,2026-07-28,20000.0,22.77,455300.0,20260728
CVBF,O Brien Raymond V III,Director,2026-07-28,20000.0,22.77,455300.0,20260728
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-24,41319.0,9.99,412776.81,20260728
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-24,41319.0,9.99,412776.81,20260728
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-24,41319.0,9.99,412776.81,20260728
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-24,41319.0,9.99,412776.81,20260728
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-24,41319.0,9.99,412776.81,20260728
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-24,41319.0,9.99,412776.81,20260728
ARTV,"RA CAPITAL MANAGEMENT, L.P.",Insider,2026-07-24,41319.0,9.99,412776.81,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-27,4117.0,62.0,255254.0,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-27,4117.0,62.0,255254.0,20260728
N/A,Smith Matthew Eric,Director,2026-07-24,12738.529,19.63,250057.32,20260728
N/A,Smith Matthew Eric,Director,2026-07-24,12738.529,19.63,250057.32,20260728
N/A,Bavin Tom,Chief Development Officer,2026-07-24,10190.823,19.63,200045.86,20260728
N/A,Bavin Tom,Chief Development Officer,2026-07-24,10190.823,19.63,200045.86,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-27,2753.0,59.51,163831.03,20260728
GSHD,Durable Capital Partners LP,Insider,2026-07-27,2753.0,59.51,163831.03,20260728
N/A,Cochran John,Chief Operating Officer,2026-07-24,7643.117,19.63,150034.39,20260728
N/A,Cochran John,Chief Operating Officer,2026-07-24,7643.117,19.63,150034.39,20260728
MPLT,Cox Troy,Insider,2026-07-28,15620.0,9.52,148702.4,20260728
MPLT,Cox Troy,Insider,2026-07-28,15620.0,9.52,148702.4,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-28,7905.0,18.25,144266.25,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-28,7905.0,18.25,144266.25,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-28,7905.0,18.25,144266.25,20260728
SCTX,Aghazadeh Behzad,Director,2026-07-28,7905.0,18.25,144266.25,20260728
