ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,9681.0,112.28,1087001.07,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,9681.0,112.28,1087001.07,20260908
DXYZ,Prasad Sohail,Insider,2026-09-01,33000.0,31.4,1036200.0,20260908
DXYZ,Prasad Sohail,Insider,2026-09-01,33000.0,31.4,1036200.0,20260908
GME,Cheng Lawrence,Director,2026-09-08,55000.0,18.8,1033956.0,20260908
GME,Cheng Lawrence,Director,2026-09-08,55000.0,18.8,1033956.0,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
EIKN,"Column Group IV GP, LP",Insider,2026-09-03,89200.0,11.56,1031044.96,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,3421.0,295.54,1011036.18,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,3421.0,295.54,1011036.18,20260908
TSN,Schomburger Jeffrey K,President & CEO Elect,2026-09-04,19450.0,51.5,1001616.65,20260908
TSN,Schomburger Jeffrey K,President & CEO Elect,2026-09-04,19450.0,51.5,1001616.65,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,2333.0,305.09,711772.17,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,2333.0,305.09,711772.17,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,6605.0,100.64,664719.27,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,6605.0,100.64,664719.27,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,2891.0,226.92,656025.72,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,2891.0,226.92,656025.72,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,2140.0,299.81,641597.68,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,2140.0,299.81,641597.68,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,2749.0,226.13,621631.37,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,2749.0,226.13,621631.37,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,5895.0,99.29,585342.85,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,5895.0,99.29,585342.85,20260908
INBX,Kayyem Jon Faiz,Director,2026-09-08,5000.0,113.52,567580.0,20260908
INBX,Kayyem Jon Faiz,Director,2026-09-08,5000.0,113.52,567580.0,20260908
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-08,50000.0,9.9,495000.0,20260908
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-09-08,50000.0,9.9,495000.0,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,2109.0,225.21,474967.89,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,2109.0,225.21,474967.89,20260908
DXYZ,Prasad Sohail,Insider,2026-09-02,13240.0,31.53,417457.2,20260908
DXYZ,Prasad Sohail,Insider,2026-09-02,13240.0,31.53,417457.2,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,1847.0,223.85,413450.95,20260908
AMR,Courtis Kenneth S.,Director,2026-09-08,1847.0,223.85,413450.95,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,1132.0,278.18,314904.4,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,1132.0,278.18,314904.4,20260908
DXYZ,Prasad Sohail,Insider,2026-09-03,9760.0,32.14,313686.4,20260908
DXYZ,Prasad Sohail,Insider,2026-09-03,9760.0,32.14,313686.4,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,1041.0,292.5,304496.25,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,1041.0,292.5,304496.25,20260908
INBX,FORSYTH DOUGLAS,Director,2026-09-08,2500.0,114.65,286617.25,20260908
INBX,FORSYTH DOUGLAS,Director,2026-09-08,2500.0,114.65,286617.25,20260908
TISI,Roeder Clinton William,Chief Financial Officer,2026-09-03,8000.0,27.59,220720.0,20260908
TISI,Roeder Clinton William,Chief Financial Officer,2026-09-03,8000.0,27.59,220720.0,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,720.0,305.74,220135.18,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,720.0,305.74,220135.18,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,756.0,279.34,211181.27,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-03,756.0,279.34,211181.27,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,788.0,224.47,176883.07,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,788.0,224.47,176883.07,20260908
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-04,788.0,224.47,176883.07,20260908
KMT,HARSHMAN RICHARD J,Director,2026-09-04,5000.0,30.21,151050.0,20260908
KMT,HARSHMAN RICHARD J,Director,2026-09-04,5000.0,30.21,151050.0,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,492.0,304.27,149700.0,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,492.0,304.27,149700.0,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,1219.0,111.88,136382.33,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,1219.0,111.88,136382.33,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,458.0,289.34,132519.41,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,458.0,289.34,132519.41,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,439.0,290.27,127428.05,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,439.0,290.27,127428.05,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,440.0,286.75,126168.2,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,440.0,286.75,126168.2,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,1100.0,107.12,117836.29,20260908
INBX,Lappe Mark,Chief Executive Officer,2026-09-08,1100.0,107.12,117836.29,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,391.0,291.39,113932.47,20260908
GPI,"Conifer Management, L.L.C.",Insider,2026-09-04,391.0,291.39,113932.47,20260908
