ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
EQPT,Schlacks Jabbok,Founder & CEO,2026-09-15,22900.0,17.76,406704.0,20260916
EQPT,Schlacks Jabbok,Founder & CEO,2026-09-15,22900.0,17.76,406704.0,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,2553.0,158.08,403578.24,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,2553.0,158.08,403578.24,20260916
ACOG,Opaleye Management Inc.,10%+ Owner,2026-09-14,40373.0,8.7,351083.61,20260916
ACOG,Opaleye Management Inc.,10%+ Owner,2026-09-14,40373.0,8.7,351083.61,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,2157.0,156.52,337613.64,20260916
USO,HRT FINANCIAL LP,10%+ Owner,2026-09-14,2157.0,156.52,337613.64,20260916
CELH,Kravitz Hal,Director,2026-09-15,12000.0,28.0,336000.0,20260916
CELH,Kravitz Hal,Director,2026-09-15,12000.0,28.0,336000.0,20260916
GLP,Global GP LLC,Insider,2026-09-14,5000.0,52.2,261000.0,20260916
GLP,Global GP LLC,Insider,2026-09-14,5000.0,52.2,261000.0,20260916
GLP,Global GP LLC,Insider,2026-09-15,5000.0,50.89,254450.0,20260916
GLP,Global GP LLC,Insider,2026-09-15,5000.0,50.89,254450.0,20260916
GLP,Global GP LLC,Insider,2026-09-16,5000.0,50.55,252750.0,20260916
GLP,Global GP LLC,Insider,2026-09-16,5000.0,50.55,252750.0,20260916
TH,Archer James Bradley,Insider,2026-09-15,13385.0,18.69,250165.65,20260916
TH,Archer James Bradley,Insider,2026-09-15,13385.0,18.69,250165.65,20260916
ACOG,Opaleye Management Inc.,10%+ Owner,2026-09-16,27141.0,8.4,227984.4,20260916
ACOG,Opaleye Management Inc.,10%+ Owner,2026-09-16,27141.0,8.4,227984.4,20260916
SBLK,Erhardt Koert,Director,2026-09-15,6000.0,28.27,169620.0,20260916
SBLK,Erhardt Koert,Director,2026-09-15,6000.0,28.27,169620.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,15800.0,10.5,165900.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,15800.0,10.5,165900.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,11900.0,10.5,124950.0,20260916
AXIA3,Batista de Lima Filho Pedro,Insider,2026-09-14,11900.0,10.5,124950.0,20260916
PLNT,Tanco Christopher,Insider,2026-09-14,2328.0,51.23,119259.02,20260916
PLNT,Tanco Christopher,Insider,2026-09-14,2328.0,51.23,119259.02,20260916
AVBC,Murphy Michael Dennis,Director,2026-09-14,5000.0,22.12,110600.0,20260916
AVBC,Murphy Michael Dennis,Director,2026-09-14,5000.0,22.12,110600.0,20260916
BMA,Brito Marcos,Director,2026-03-19,1500.0,68.27,102399.0,20260916
BMA,Brito Marcos,Director,2026-03-19,1500.0,68.27,102399.0,20260916
