ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,1640.0,266.23,436614.25,20260921
GME,Attal Alain,Director,2026-09-21,17500.0,22.97,401957.5,20260921
GME,Attal Alain,Director,2026-09-21,17500.0,22.97,401957.5,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,4888.0,75.76,370314.88,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,4888.0,75.76,370314.88,20260921
"LEN, LEN.B",BERKSHIRE HATHAWAY INC,Insider,2026-09-21,4888.0,75.76,370314.88,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,1200.0,260.82,312981.12,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,1200.0,260.82,312981.12,20260921
GLP,Global GP LLC,Insider,2026-09-17,5000.0,51.08,255400.0,20260921
GLP,Global GP LLC,Insider,2026-09-17,5000.0,51.08,255400.0,20260921
GLP,Global GP LLC,Insider,2026-09-21,5000.0,49.63,248150.0,20260921
GLP,Global GP LLC,Insider,2026-09-21,5000.0,49.63,248150.0,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,820.0,265.29,217536.16,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-17,820.0,265.29,217536.16,20260921
RTB,Dorsett Jason Christopher,10%+ Owner,2026-09-17,19000.0,10.36,196840.0,20260921
RTB,Dorsett Jason Christopher,10%+ Owner,2026-09-17,19000.0,10.36,196840.0,20260921
GF,"Saba Capital Management, L.P.",10%+ Owner,2026-09-18,14185.0,10.82,153481.7,20260921
GF,"Saba Capital Management, L.P.",10%+ Owner,2026-09-18,14185.0,10.82,153481.7,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,513.0,247.17,126799.9,20260921
GPI,"Conifer Management, L.L.C.",Insider,2026-09-18,513.0,247.17,126799.9,20260921
CTRI,DeMaria Dustin,Director,2026-09-18,5200.0,19.27,100204.0,20260921
CTRI,DeMaria Dustin,Director,2026-09-18,5200.0,19.27,100204.0,20260921
