ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Holdings IV L.P.,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
NONE,Blackstone Private Multi-Asset Credit & Income Fund,10%+ Owner,2026-08-21,23980.86,26.14,626859.68,20260824
ABCL,Hayden Michael R,Director,2026-08-24,53613.0,10.64,570442.32,20260824
ABCL,Hayden Michael R,Director,2026-08-24,53613.0,10.64,570442.32,20260824
TTMI,Geveden Rex D,Insider,2026-08-24,5000.0,104.9,524500.0,20260824
TTMI,Geveden Rex D,Insider,2026-08-24,5000.0,104.9,524500.0,20260824
HRI,Olsson Erik,Director,2026-08-21,3085.0,163.0,502855.0,20260824
HRI,Olsson Erik,Director,2026-08-21,3085.0,163.0,502855.0,20260824
AMR,Courtis Kenneth S.,Director,2026-08-21,1824.0,209.97,382985.28,20260824
AMR,Courtis Kenneth S.,Director,2026-08-21,1824.0,209.97,382985.28,20260824
VST,BURKE JAMES A,President and CEO,2026-08-24,2000.0,135.0,270000.0,20260824
VST,BURKE JAMES A,President and CEO,2026-08-24,2000.0,135.0,270000.0,20260824
PRE,Yeung Danny Sheng Wu,Chief Executive Officer,2026-08-24,11181.0,21.4,239273.4,20260824
PRE,Yeung Danny Sheng Wu,Chief Executive Officer,2026-08-24,11181.0,21.4,239273.4,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,931.0,220.91,205667.49,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,931.0,220.91,205667.49,20260824
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-21,931.0,220.91,205667.49,20260824
PODD,McEvoy Ashley,President and CEO,2026-08-21,1100.0,147.47,162217.0,20260824
PODD,McEvoy Ashley,President and CEO,2026-08-21,1100.0,147.47,162217.0,20260824
BFC,Pearson Tracy C,Director,2026-08-17,1024.0,156.97,160737.28,20260824
BFC,Pearson Tracy C,Director,2026-08-17,1024.0,156.97,160737.28,20260824
USAC,Whitehurst Bradford D.,Director,2026-08-21,6000.0,26.1,156600.0,20260824
USAC,Whitehurst Bradford D.,Director,2026-08-21,6000.0,26.1,156600.0,20260824
PRE,Yeung Danny Sheng Wu,Chief Executive Officer,2026-08-20,7500.0,18.31,137325.0,20260824
PRE,Yeung Danny Sheng Wu,Chief Executive Officer,2026-08-20,7500.0,18.31,137325.0,20260824
PRE,Yeung Danny Sheng Wu,Chief Executive Officer,2026-08-24,6000.0,20.9,125400.0,20260824
PRE,Yeung Danny Sheng Wu,Chief Executive Officer,2026-08-24,6000.0,20.9,125400.0,20260824
CORZ,CRAIN ELIZABETH,Insider,2026-08-20,6000.0,18.33,109994.4,20260824
CORZ,CRAIN ELIZABETH,Insider,2026-08-20,6000.0,18.33,109994.4,20260824
BNL,Imperiale Richard P,Director,2026-08-20,5000.0,21.22,106100.0,20260824
BNL,Imperiale Richard P,Director,2026-08-20,5000.0,21.22,106100.0,20260824
USAC,Whitehurst Bradford D.,Director,2026-08-20,4000.0,26.4,105600.0,20260824
USAC,Whitehurst Bradford D.,Director,2026-08-20,4000.0,26.4,105600.0,20260824
BNL,Imperiale Richard P,Director,2026-08-21,5000.0,21.1,105500.0,20260824
BNL,Imperiale Richard P,Director,2026-08-21,5000.0,21.1,105500.0,20260824
