ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-10,199980.0,19.72,3943605.6,20260812
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-10,199980.0,19.72,3943605.6,20260812
GLIBK,MALONE JOHN C,Director,2026-08-10,147050.0,24.51,3603577.89,20260812
GLIBK,MALONE JOHN C,Director,2026-08-10,147050.0,24.51,3603577.89,20260812
AAT,RADY ERNEST S,Executive Chairman,2026-08-11,100000.0,22.52,2252000.0,20260812
AAT,RADY ERNEST S,Executive Chairman,2026-08-11,100000.0,22.52,2252000.0,20260812
PNAQ,RECHTSCHAFFEN ANDREW,Director,2026-08-10,225000.0,10.0,2250000.0,20260812
PNAQ,"PAC Sponsor, LLC",10%+ Owner,2026-08-10,225000.0,10.0,2250000.0,20260812
PNAQ,"PAC Sponsor, LLC",10%+ Owner,2026-08-10,225000.0,10.0,2250000.0,20260812
PNAQ,Hudson Steven Kenneth,Chief Executive Officer,2026-08-10,225000.0,10.0,2250000.0,20260812
PNAQ,Hudson Steven Kenneth,Chief Executive Officer,2026-08-10,225000.0,10.0,2250000.0,20260812
PNAQ,RECHTSCHAFFEN ANDREW,Director,2026-08-10,225000.0,10.0,2250000.0,20260812
AAT,RADY ERNEST S,Executive Chairman,2026-08-10,93243.0,22.45,2093305.35,20260812
AAT,RADY ERNEST S,Executive Chairman,2026-08-10,93243.0,22.45,2093305.35,20260812
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-06,105120.0,19.29,2027764.8,20260812
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-06,105120.0,19.29,2027764.8,20260812
PRMB,FOSS ERIC J,Exec. Chair and CEO,2026-08-10,83900.0,23.8,1996543.13,20260812
PRMB,FOSS ERIC J,Exec. Chair and CEO,2026-08-10,83900.0,23.8,1996543.13,20260812
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-07,90480.0,19.39,1754407.2,20260812
COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-07,90480.0,19.39,1754407.2,20260812
GLIBK,MALONE JOHN C,Director,2026-08-11,68800.0,25.22,1735452.48,20260812
GLIBK,MALONE JOHN C,Director,2026-08-11,68800.0,25.22,1735452.48,20260812
GLIBK,MALONE JOHN C,Director,2026-08-12,66702.0,25.57,1705623.5,20260812
GLIBK,MALONE JOHN C,Director,2026-08-12,66702.0,25.57,1705623.5,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,7467.0,216.15,1614002.5,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,7467.0,216.15,1614002.5,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-10,7467.0,216.15,1614002.5,20260812
ACDC,Wilks Dan H.,Insider,2026-08-11,202331.0,5.44,1101287.63,20260812
ACDC,Wilks Dan H.,Insider,2026-08-11,202331.0,5.44,1101287.63,20260812
ACDC,Wilks Dan H.,Insider,2026-08-11,202331.0,5.44,1101287.63,20260812
ACDC,Wilks Dan H.,Insider,2026-08-11,202331.0,5.44,1101287.63,20260812
AME,Stanage Nick L,Director,2026-08-11,4000.0,255.85,1023400.0,20260812
AME,Stanage Nick L,Director,2026-08-11,4000.0,255.85,1023400.0,20260812
PFE,BOURLA ALBERT,Chairman & CEO,2026-08-12,38000.0,26.34,1000920.0,20260812
PFE,BOURLA ALBERT,Chairman & CEO,2026-08-12,38000.0,26.34,1000920.0,20260812
XRN,Fitzgerald Charles,Director,2026-08-10,27600.0,35.94,991944.0,20260812
XRN,Fitzgerald Charles,Director,2026-08-10,27600.0,35.94,991944.0,20260812
VIA,Dinur Arnon,Director,2026-08-10,40000.0,22.25,890000.0,20260812
VIA,Dinur Arnon,Director,2026-08-10,40000.0,22.25,890000.0,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,3991.0,217.09,866395.41,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,3991.0,217.09,866395.41,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,3991.0,217.09,866395.41,20260812
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-10,111929.0,6.43,719703.47,20260812
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-10,111929.0,6.43,719703.47,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,3200.0,214.67,686951.36,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,3200.0,214.67,686951.36,20260812
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-08-11,3200.0,214.67,686951.36,20260812
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-12,111929.0,6.13,686124.77,20260812
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-12,111929.0,6.13,686124.77,20260812
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-11,108440.0,6.09,660399.6,20260812
SUJA,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",Insider,2026-08-11,108440.0,6.09,660399.6,20260812
NONE,Choi Yoohyun,Insider,2026-08-10,20000.0,25.0,500000.0,20260812
NONE,Choi Yoohyun,Insider,2026-08-10,20000.0,25.0,500000.0,20260812
OPFI,Schwartz Todd G.,Insider,2026-08-12,60000.0,7.05,422988.0,20260812
OPFI,Schwartz Todd G.,Insider,2026-08-12,60000.0,7.05,422988.0,20260812
NONE,Lawson Hugh J,Insider,2026-08-10,16000.0,25.0,400000.0,20260812
NONE,Lawson Hugh J,Insider,2026-08-10,16000.0,25.0,400000.0,20260812
PNAQ,Stoyan Paul J.,Director,2026-08-10,35000.0,10.0,350000.0,20260812
PNAQ,Stoyan Paul J.,Director,2026-08-10,35000.0,10.0,350000.0,20260812
BDSX,SCHULER JACK W,Insider,2026-08-10,13900.0,24.25,337029.13,20260812
BDSX,SCHULER JACK W,Insider,2026-08-10,13900.0,24.25,337029.13,20260812
BDSX,SCHULER JACK W,Insider,2026-08-11,13700.0,24.01,328910.97,20260812
BDSX,SCHULER JACK W,Insider,2026-08-11,13700.0,24.01,328910.97,20260812
APTV,Mahoney Sean O,Insider,2026-08-11,6000.0,50.21,301255.2,20260812
APTV,Mahoney Sean O,Insider,2026-08-11,6000.0,50.21,301255.2,20260812
XRN,Decker Mark Okey Jr,CEO and President,2026-08-10,8000.0,35.88,287040.0,20260812
XRN,Decker Mark Okey Jr,CEO and President,2026-08-10,8000.0,35.88,287040.0,20260812
WES,Forthuber Frederick A.,Director,2026-08-12,5140.0,48.62,249906.8,20260812
WES,Forthuber Frederick A.,Director,2026-08-12,5140.0,48.62,249906.8,20260812
VIA,Peres Nechemia Jacob,Director,2026-08-11,10080.0,24.74,249370.13,20260812
VIA,Peres Nechemia Jacob,Director,2026-08-11,10080.0,24.74,249370.13,20260812
FUN,Reilly John T,President & CEO,2026-08-12,15713.0,15.8,248265.4,20260812
FUN,Reilly John T,President & CEO,2026-08-12,15713.0,15.8,248265.4,20260812
FMX,KAHN MICHAEL DAVID,Director,2026-08-11,2100.0,118.13,248073.0,20260812
FMX,KAHN MICHAEL DAVID,Director,2026-08-11,2100.0,118.13,248073.0,20260812
UTI,DEVINCENZI ROBERT THOMAS,Insider,2026-08-10,8000.0,28.21,225676.0,20260812
UTI,DEVINCENZI ROBERT THOMAS,Insider,2026-08-10,8000.0,28.21,225676.0,20260812
APTV,Mahoney Sean O,Insider,2026-08-11,4000.0,50.29,201148.0,20260812
APTV,Mahoney Sean O,Insider,2026-08-11,4000.0,50.29,201148.0,20260812
MTDR,Foran Joseph Wm,Chairman and CEO,2026-08-10,3130.0,51.04,159755.2,20260812
MTDR,Foran Joseph Wm,Chairman and CEO,2026-08-10,3130.0,51.04,159755.2,20260812
Q,De Bondt Karin,Director,2026-08-11,1000.0,138.14,138136.0,20260812
Q,De Bondt Karin,Director,2026-08-11,1000.0,138.14,138136.0,20260812
ACDC,Wilks Matthew,Insider,2026-08-11,22481.0,5.44,122366.33,20260812
ACDC,Wilks Matthew,Insider,2026-08-11,22481.0,5.44,122366.33,20260812
CHCT,Hensley Robert Z,Director,2026-08-11,8000.0,15.21,121680.0,20260812
CHCT,Hensley Robert Z,Director,2026-08-11,8000.0,15.21,121680.0,20260812
VIA,Dinur Arnon,Director,2026-08-10,4780.0,22.8,108984.0,20260812
VIA,Dinur Arnon,Director,2026-08-10,4780.0,22.8,108984.0,20260812
VISN,Gilstrap Charles A,Insider,2026-08-10,10000.0,10.75,107500.0,20260812
VISN,Gilstrap Charles A,Insider,2026-08-10,10000.0,10.75,107500.0,20260812
UA,Taleghani Reza,Chief Financial Officer,2026-08-11,18656.0,5.37,100180.85,20260812
UA,Taleghani Reza,Chief Financial Officer,2026-08-11,18656.0,5.37,100180.85,20260812
PNAQ,Brandler Harry,Director,2026-08-10,10000.0,10.0,100000.0,20260812
NONE,Busch Robert W,Insider,2026-08-10,4000.0,25.0,100000.0,20260812
NONE,Busch Robert W,Insider,2026-08-10,4000.0,25.0,100000.0,20260812
PNAQ,Brandler Harry,Director,2026-08-10,10000.0,10.0,100000.0,20260812
PNAQ,Martin Karen Lynne,Director,2026-08-10,10000.0,10.0,100000.0,20260812
PNAQ,Martin Karen Lynne,Director,2026-08-10,10000.0,10.0,100000.0,20260812
