ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
ELV,BOUDREAUX GAIL,President and CEO,2026-07-17,2045.0,368.25,753071.25,20260717
ELV,BOUDREAUX GAIL,President and CEO,2026-07-17,2045.0,368.25,753071.25,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.86,417148.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.86,417148.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.86,417148.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.86,417148.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.86,417148.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.86,417148.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.86,417148.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.85,417010.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.85,417010.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.85,417010.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.85,417010.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.85,417010.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.85,417010.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-16,20000.0,20.85,417010.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.64,412852.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.64,412852.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.64,412852.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.64,412852.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.64,412852.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.64,412852.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.64,412852.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.54,410746.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.54,410746.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.54,410746.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.54,410746.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.54,410746.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.54,410746.0,20260717
ENR,"Aqua Capital, Ltd.",Insider,2026-07-15,20000.0,20.54,410746.0,20260717
ELV,PERU RAMIRO G,Director,2026-07-17,1000.0,366.05,366050.0,20260717
ELV,PERU RAMIRO G,Director,2026-07-17,1000.0,366.05,366050.0,20260717
ELV,BOUDREAUX GAIL,President and CEO,2026-07-17,680.0,366.41,249158.8,20260717
ELV,BOUDREAUX GAIL,President and CEO,2026-07-17,680.0,366.41,249158.8,20260717
