ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.69,333800.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.69,333800.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.69,333800.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.55,331000.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.55,331000.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.55,331000.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.55,331000.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.55,331000.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,20000.0,16.55,331000.0,20260810
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-08-07,34000.0,8.62,293052.8,20260810
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-08-07,34000.0,8.62,293052.8,20260810
VEON,Fabela Augie K II,Insider,2026-08-07,5000.0,56.02,280113.0,20260810
VEON,Fabela Augie K II,Insider,2026-08-07,5000.0,56.02,280113.0,20260810
FBIN,Singh Jesse G,Insider,2026-08-06,5281.0,52.23,275827.16,20260810
FBIN,Singh Jesse G,Insider,2026-08-06,5281.0,52.23,275827.16,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,16928.0,15.8,267462.4,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,16928.0,15.8,267462.4,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,16928.0,15.8,267462.4,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,16928.0,15.8,267462.4,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,16928.0,15.8,267462.4,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,16928.0,15.8,267462.4,20260810
BWFG,SEIDMAN LAWRENCE B,Director,2026-08-07,3934.0,66.62,262083.08,20260810
BWFG,SEIDMAN LAWRENCE B,Director,2026-08-07,3934.0,66.62,262083.08,20260810
GPOR,DELL'OSSO DOMENIC J JR,President & CEO,2026-08-07,1600.0,160.61,256976.0,20260810
GPOR,DELL'OSSO DOMENIC J JR,President & CEO,2026-08-07,1600.0,160.61,256976.0,20260810
ET,Perry James Richard,Insider,2026-08-07,12359.372,20.23,250000.43,20260810
ET,Perry James Richard,Insider,2026-08-07,12359.372,20.23,250000.43,20260810
NSLR,Klein Mark D,"Chairman, CEO and President",2026-08-10,26040.0,9.6,249984.0,20260810
NSLR,Klein Mark D,"Chairman, CEO and President",2026-08-10,26040.0,9.6,249984.0,20260810
SON,Coker R. Howard,President & CEO,2026-08-07,4345.0,57.41,249446.02,20260810
SON,Coker R. Howard,President & CEO,2026-08-07,4345.0,57.41,249446.02,20260810
ELAN,Herendeen Paul,Insider,2026-08-07,10000.0,23.68,236850.0,20260810
ELAN,Herendeen Paul,Insider,2026-08-07,10000.0,23.68,236850.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,13072.0,15.78,206276.16,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,13072.0,15.78,206276.16,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,13072.0,15.78,206276.16,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,13072.0,15.78,206276.16,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,13072.0,15.78,206276.16,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,13072.0,15.78,206276.16,20260810
HUBS,Dischler Gerald,Insider,2026-08-10,925.0,215.93,199735.25,20260810
HUBS,Dischler Gerald,Insider,2026-08-10,925.0,215.93,199735.25,20260810
OBK,Jones Cecil W.,Director,2026-08-07,3700.0,53.86,199282.0,20260810
OBK,Jones Cecil W.,Director,2026-08-07,3700.0,53.86,199282.0,20260810
DTM,Pickle Elaine M,Insider,2026-08-07,1500.0,132.61,198915.0,20260810
DTM,Pickle Elaine M,Insider,2026-08-07,1500.0,132.61,198915.0,20260810
BWFG,SEIDMAN LAWRENCE B,Director,2026-08-07,2621.0,66.62,174611.02,20260810
BWFG,SEIDMAN LAWRENCE B,Director,2026-08-07,2621.0,66.62,174611.02,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.72,167200.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.72,167200.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.72,167200.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.72,167200.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.72,167200.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.72,167200.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.46,164600.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.46,164600.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.46,164600.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.46,164600.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.46,164600.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-07,10000.0,16.46,164600.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,10000.0,16.01,160100.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,10000.0,16.01,160100.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,10000.0,16.01,160100.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,10000.0,16.01,160100.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,10000.0,16.01,160100.0,20260810
NATR,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",10%+ Owner,2026-08-10,10000.0,16.01,160100.0,20260810
AHCO,SAMET KENNETH A,Director,2026-08-06,23500.0,6.38,149930.0,20260810
AHCO,SAMET KENNETH A,Director,2026-08-06,23500.0,6.38,149930.0,20260810
CW,Lyash Jeffrey J.,Director,2026-08-10,209.3801,711.62,148999.07,20260810
CW,Lyash Jeffrey J.,Director,2026-08-10,209.3801,711.62,148999.07,20260810
AHCO,WOLF DALE B,Director,2026-08-06,20000.0,6.37,127400.0,20260810
AHCO,WOLF DALE B,Director,2026-08-06,20000.0,6.37,127400.0,20260810
CWBC,GILL JAGROOP,Director,2026-08-10,4770.0,24.88,118677.6,20260810
CWBC,GILL JAGROOP,Director,2026-08-10,4770.0,24.88,118677.6,20260810
MATW,SCHAWK DAVID A,Director,2026-08-10,5000.0,23.6,118000.0,20260810
MATW,SCHAWK DAVID A,Director,2026-08-10,5000.0,23.6,118000.0,20260810
AHCO,WOLF DALE B,Director,2026-08-07,20000.0,5.86,117200.0,20260810
AHCO,WOLF DALE B,Director,2026-08-07,20000.0,5.86,117200.0,20260810
MBLY,Yeboah-Amankwah Safroadu,Director,2026-08-06,11841.0,8.46,100174.86,20260810
MBLY,Yeboah-Amankwah Safroadu,Director,2026-08-06,11841.0,8.46,100174.86,20260810
GLXY,BANDROWCZAK STEVEN JOHN,Director,2026-08-10,5100.0,19.63,100113.0,20260810
GLXY,BANDROWCZAK STEVEN JOHN,Director,2026-08-10,5100.0,19.63,100113.0,20260810
