ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,63286.0,222.46,14078717.47,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,63286.0,222.46,14078717.47,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,63286.0,222.46,14078717.47,20260903
NONE,Waxman Alan,Insider,2026-09-01,255924.0,28.78,7365492.72,20260903
NONE,Waxman Alan,Insider,2026-09-01,255924.0,28.78,7365492.72,20260903
N/A,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,208279.91,26.33,5484010.03,20260903
N/A,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,208279.91,26.33,5484010.03,20260903
N/A,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,208279.91,26.33,5484010.03,20260903
N/A,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,208279.91,26.33,5484010.03,20260903
N/A,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,208279.91,26.33,5484010.03,20260903
N/A,"BlueArc Capital Management, LLC",10%+ Owner,2026-09-01,208279.91,26.33,5484010.03,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,24667.0,221.19,5455972.86,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,24667.0,221.19,5455972.86,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-02,24667.0,221.19,5455972.86,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,21239.0,221.35,4701343.98,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,21239.0,221.35,4701343.98,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,21239.0,221.35,4701343.98,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,12976.0,276.77,3591323.4,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,12976.0,276.77,3591323.4,20260903
NONE,"Corbin Capital Partners, L.P.",Insider,2026-09-01,246305.419,10.15,2500000.0,20260903
NONE,"Corbin Capital Partners, L.P.",Insider,2026-09-01,246305.419,10.15,2500000.0,20260903
NONE,"Corbin Capital Partners, L.P.",Insider,2026-09-01,246305.419,10.15,2500000.0,20260903
NONE,"Corbin Capital Partners, L.P.",Insider,2026-09-01,246305.419,10.15,2500000.0,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,7212.0,327.52,2362074.24,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,7212.0,327.52,2362074.24,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,8870.0,223.83,1985349.92,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,8870.0,223.83,1985349.92,20260903
RSG,"CASCADE INVESTMENT, L.L.C.",10%+ Owner,2026-09-01,8870.0,223.83,1985349.92,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,6610.0,275.77,1822822.51,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,6610.0,275.77,1822822.51,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,6055.0,274.95,1664845.86,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,6055.0,274.95,1664845.86,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,5097.0,326.53,1664323.41,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,5097.0,326.53,1664323.41,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,4145.0,328.34,1360969.3,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,4145.0,328.34,1360969.3,20260903
VSTS,Barber James J.,President & CEO,2026-09-02,84500.0,12.37,1045383.3,20260903
VSTS,Barber James J.,President & CEO,2026-09-02,84500.0,12.37,1045383.3,20260903
HONA,ARNOLD CRAIG,Director,2026-09-01,6400.0,156.0,998400.0,20260903
HONA,ARNOLD CRAIG,Director,2026-09-01,6400.0,156.0,998400.0,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-01,3539.0,269.66,954322.49,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-01,3539.0,269.66,954322.49,20260903
AMRZ,Jenisch Jan Philipp,Chairman & CEO,2026-09-02,15000.0,42.53,637950.0,20260903
AMRZ,Jenisch Jan Philipp,Chairman & CEO,2026-09-02,15000.0,42.53,637950.0,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,1739.0,325.63,566270.57,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,1739.0,325.63,566270.57,20260903
DFIN,BINZ JOSEPH LEO,Insider,2026-09-01,10000.0,48.52,485245.0,20260903
DFIN,BINZ JOSEPH LEO,Insider,2026-09-01,10000.0,48.52,485245.0,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,1440.0,329.69,474753.6,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,1440.0,329.69,474753.6,20260903
AMRZ,Jenisch Jan Philipp,Chairman & CEO,2026-09-02,10000.0,42.37,423700.0,20260903
AMRZ,Jenisch Jan Philipp,Chairman & CEO,2026-09-02,10000.0,42.37,423700.0,20260903
DFIN,BINZ JOSEPH LEO,Insider,2026-09-02,5780.0,47.75,275995.0,20260903
DFIN,BINZ JOSEPH LEO,Insider,2026-09-02,5780.0,47.75,275995.0,20260903
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-09-02,27000.0,9.47,255738.6,20260903
PRTA,SCULLY WILLIAM P,10%+ Owner,2026-09-02,27000.0,9.47,255738.6,20260903
EQPT,Schlacks Jabbok,Founder & CEO,2026-09-01,15000.0,17.03,255450.0,20260903
EQPT,Schlacks Jabbok,Founder & CEO,2026-09-01,15000.0,17.03,255450.0,20260903
BETA,Stone Michael Robert,Insider,2026-09-02,13125.0,19.19,251809.69,20260903
BETA,Stone Michael Robert,Insider,2026-09-02,13125.0,19.19,251809.69,20260903
BETA,Stone Michael Robert,Insider,2026-09-01,12820.0,19.58,250988.68,20260903
BETA,Stone Michael Robert,Insider,2026-09-01,12820.0,19.58,250988.68,20260903
DFIN,BINZ JOSEPH LEO,Insider,2026-09-01,5000.0,47.75,238750.0,20260903
DFIN,BINZ JOSEPH LEO,Insider,2026-09-01,5000.0,47.75,238750.0,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,720.0,273.66,197032.97,20260903
GPI,"Conifer Management, L.L.C.",Insider,2026-09-02,720.0,273.66,197032.97,20260903
EQPT,Schlacks Jabbok,Founder & CEO,2026-09-02,10000.0,17.69,176900.0,20260903
EQPT,Schlacks Jabbok,Founder & CEO,2026-09-02,10000.0,17.69,176900.0,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,367.0,330.51,121297.17,20260903
AON,KNIGHT LESTER B,Insider,2026-09-02,367.0,330.51,121297.17,20260903
NONE,Spence John Yogi,Insider,2026-09-01,10388.315,9.63,100001.04,20260903
NONE,Spence John Yogi,Insider,2026-09-01,10388.315,9.63,100001.04,20260903
