ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.29,405884.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.29,405884.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.29,405884.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.29,405884.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.29,405884.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.29,405884.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.29,405884.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.08,401680.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.08,401680.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.08,401680.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.08,401680.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.08,401680.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.08,401680.0,20260727
ENR,"Aqua Capital, Ltd.",Insider,2026-07-23,20000.0,20.08,401680.0,20260727
