ticker,insider_name,title,transaction_date,shares,price,total_value,filed_date
CDNL,Spivey Jeremy Simmons,Chief Executive Officer,2026-08-14,12366.0,36.58,452348.28,20260817
MOBI,Tansey Casey M,Insider,2026-08-13,35572.0,11.51,409337.68,20260817
MOBI,Tansey Casey M,Insider,2026-08-13,35572.0,11.51,409337.68,20260817
APLM,LIN PETER KUAN-HOW,Insider,2026-08-14,26667.0,15.0,400005.0,20260817
APLM,LIN PETER KUAN-HOW,Insider,2026-08-14,26667.0,15.0,400005.0,20260817
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-13,50000.0,7.5,375000.0,20260817
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2026-08-13,50000.0,7.5,375000.0,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-14,15000.0,24.69,370351.5,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-14,15000.0,24.69,370351.5,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-14,15000.0,24.69,370351.5,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-14,15000.0,24.69,370351.5,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-14,15000.0,24.69,370351.5,20260817
LWAY,"Divisadero Street Capital Management, LP",10%+ Owner,2026-08-14,15000.0,24.69,370351.5,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-13,23321.0,15.22,354833.68,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-13,23321.0,15.22,354833.68,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-13,23321.0,15.22,354833.68,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-13,23321.0,15.22,354833.68,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-14,22017.0,15.17,333997.89,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-14,22017.0,15.17,333997.89,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-14,22017.0,15.17,333997.89,20260817
QVCG,GOLDENTREE ASSET MANAGEMENT LP,10%+ Owner,2026-08-14,22017.0,15.17,333997.89,20260817
REZI,Foster Joshua Peter,"SVP, GC & Corp Sec",2026-08-14,15317.0,20.58,315223.86,20260817
REZI,Foster Joshua Peter,"SVP, GC & Corp Sec",2026-08-14,15317.0,20.58,315223.86,20260817
REZI,SURRAN THOMAS A,President and CEO,2026-08-14,15000.0,20.46,306900.0,20260817
REZI,SURRAN THOMAS A,President and CEO,2026-08-14,15000.0,20.46,306900.0,20260817
DKL,Yemin Ezra Uzi,Chairman,2026-08-13,6000.0,50.0,300000.0,20260817
APLM,Chen Yi-Kuei,Insider,2026-08-14,20000.0,15.0,300000.0,20260817
APLM,Chen Yi-Kuei,Insider,2026-08-14,20000.0,15.0,300000.0,20260817
DKL,Yemin Ezra Uzi,Chairman,2026-08-13,6000.0,50.0,300000.0,20260817
VFC,Carucci Richard,Director,2026-08-13,20000.0,14.73,294600.0,20260817
VFC,Carucci Richard,Director,2026-08-13,20000.0,14.73,294600.0,20260817
CDNL,Lee Richard Melvin Jr.,Director,2026-08-14,7000.0,37.73,264110.0,20260817
CDNL,Lee Richard Melvin Jr.,Director,2026-08-14,7000.0,37.73,264110.0,20260817
CDNL,Rowe Michael Bruce Jr.,Chief Financial Officer,2026-08-14,7000.0,36.53,255710.0,20260817
CDNL,Rowe Michael Bruce Jr.,Chief Financial Officer,2026-08-14,7000.0,36.53,255710.0,20260817
BTDR,Basit Haris Fozan,Chief Strategy Officer,2026-08-14,25000.0,8.84,221000.0,20260817
BTDR,Basit Haris Fozan,Chief Strategy Officer,2026-08-14,25000.0,8.84,221000.0,20260817
MOBI,Tansey Casey M,Insider,2026-08-17,17166.0,11.85,203432.55,20260817
MOBI,Tansey Casey M,Insider,2026-08-17,17166.0,11.85,203432.55,20260817
DKL,Hobbs Mark Wayne,EVP,2026-08-13,4000.0,50.0,200000.0,20260817
DKL,Hobbs Mark Wayne,EVP,2026-08-13,4000.0,50.0,200000.0,20260817
APTV,Agnevall Hakan,Insider,2026-08-13,4100.0,48.58,199182.1,20260817
APTV,Agnevall Hakan,Insider,2026-08-13,4100.0,48.58,199182.1,20260817
MOBI,Tansey Casey M,Insider,2026-08-14,15721.0,11.65,183149.65,20260817
MOBI,Tansey Casey M,Insider,2026-08-14,15721.0,11.65,183149.65,20260817
CHCT,Dupuy David H.,CEO and President,2026-08-14,10000.0,15.13,151300.0,20260817
CHCT,Dupuy David H.,CEO and President,2026-08-14,10000.0,15.13,151300.0,20260817
DKL,Soreq Avigal,President,2026-08-13,2500.0,50.0,125000.0,20260817
DKL,Soreq Avigal,President,2026-08-13,2500.0,50.0,125000.0,20260817
MLAB,Tripeny R Tony,Director,2026-08-13,900.0,113.69,102321.0,20260817
MLAB,Tripeny R Tony,Director,2026-08-13,900.0,113.69,102321.0,20260817
AGCO,De Lange Bob,Director,2026-08-14,1000.0,100.71,100710.0,20260817
AGCO,De Lange Bob,Director,2026-08-14,1000.0,100.71,100710.0,20260817
CRT,OLIVER ERIC L,10%+ Owner,2026-08-14,9609.0,10.44,100317.96,20260817
CRT,OLIVER ERIC L,10%+ Owner,2026-08-14,9609.0,10.44,100317.96,20260817
CRT,OLIVER ERIC L,10%+ Owner,2026-08-14,9609.0,10.44,100317.96,20260817
CRT,OLIVER ERIC L,10%+ Owner,2026-08-14,9609.0,10.44,100317.96,20260817
