ticker,close_date,close,sma8,sma21,avg_vol,last_vol
BXP,2026-07-16,70.65,67.93,66.56,1410824,932189
BXSL,2026-07-16,24.19,23.43,23.3,1858571,2030628
BZ,2026-07-16,15.15,14.36,13.67,3495955,2482407
CAG,2026-07-16,14.47,14.0,13.79,24423721,22370524
CAKE,2026-07-16,83.31,80.19,78.75,1312103,1176469
CALM,2026-07-16,88.28,85.55,81.99,937896,913620
CALY,2026-07-16,19.45,18.71,18.42,2325023,1282968
CARG,2026-07-16,36.02,34.66,33.21,1445091,1291726
CARS,2026-07-16,12.32,11.33,10.84,762578,1046273
CATY,2026-07-16,63.72,61.71,61.46,592856,532723
CBC,2026-07-16,32.04,31.19,30.21,850097,706955
CBRE,2026-07-16,143.69,140.07,137.08,1989772,1337749
CBRL,2026-07-16,51.05,50.8,49.99,1092195,739309
CBSH,2026-07-16,59.4,58.38,57.43,1381077,2215258
CBZ,2026-07-16,42.98,39.15,34.89,907767,664853
CCC,2026-07-16,6.17,5.86,5.23,11109260,9374718
CCEP,2026-07-16,106.05,105.61,102.57,1959837,2761458
CCK,2026-07-16,117.02,111.34,109.31,1138131,762230
CCRN,2026-07-16,13.24,13.22,13.2,565534,635184
CDNA,2026-07-16,40.34,30.16,28.26,1159328,4449078
CDP,2026-07-16,37.68,36.7,35.77,1221434,760785
CERT,2026-07-16,7.28,6.88,6.38,4753270,4606716
CF,2026-07-16,118.66,117.44,110.45,2743997,2107442
CFFN,2026-07-16,8.79,8.5,8.41,846057,825559
CFG,2026-07-16,74.4,70.84,70.04,5291973,9428479
CFR,2026-07-16,163.52,157.55,153.96,584933,320368
CG,2026-07-16,46.63,44.79,43.78,3732354,2983686
CHEF,2026-07-16,102.36,97.95,95.99,556412,1854743
CHKP,2026-07-16,136.51,135.71,130.65,1241203,1574160
CHRD,2026-07-16,124.08,120.84,119.77,923288,701874
CHRW,2026-07-16,205.75,195.81,189.13,1555326,2584737
CHWY,2026-07-16,21.53,20.78,19.71,10163642,4906251
CHYM,2026-07-16,21.93,21.35,19.83,6261504,4838293
CION,2026-07-16,6.47,6.39,6.37,612531,619938
CL,2026-07-16,94.07,92.64,92.01,5053155,2554705
CLMT,2026-07-16,41.08,39.33,36.33,1008878,1710675
CLX,2026-07-16,98.71,95.8,95.69,2521111,2154637
CM,2026-07-16,120.74,117.56,115.13,1909783,1013671
CMBT,2026-07-16,15.49,15.44,15.0,1175623,775966
CMCSA,2026-07-16,24.1,23.53,23.2,43485220,29700901
CME,2026-07-16,246.27,243.0,238.64,3954137,2311842
CNA,2026-07-16,51.42,51.21,49.05,637444,431686
CNI,2026-07-16,128.22,124.56,120.48,1513019,1179497
CNMD,2026-07-16,45.01,39.37,35.97,835235,616408
CNNE,2026-07-16,15.27,14.74,14.37,517957,450348
CNO,2026-07-16,53.51,52.6,52.14,953514,390694
CNQ,2026-07-16,42.86,42.26,41.0,10088629,4837681
CNR,2026-07-16,83.59,82.84,82.13,650326,333326
COF,2026-07-16,211.93,203.2,202.66,4598174,5735490
COLB,2026-07-16,33.61,32.21,31.79,2990364,3473294
COLD,2026-07-16,15.91,15.81,15.27,4507111,2876738
COMP,2026-07-16,12.18,11.86,11.38,16272951,9848321
CON,2026-07-16,31.64,31.32,30.29,1079404,745393
COO,2026-07-16,73.1,70.84,69.95,2935248,1844565
COP,2026-07-16,112.84,110.65,108.29,7867583,4887366
COR,2026-07-16,307.99,304.12,291.49,1685808,1343767
CP,2026-07-16,92.91,90.58,88.09,2739717,4512256
CPAY,2026-07-16,371.81,357.62,348.93,761604,491092
CPB,2026-07-16,22.65,22.15,21.95,10630964,6526082
CPRX,2026-07-10,31.48,31.47,31.42,1995537,1346495
CPT,2026-07-16,114.57,113.93,113.08,1091233,1833374
CRBG,2026-07-16,31.84,30.82,29.7,4372291,3280526
CRM,2026-07-16,172.68,167.55,161.11,16028236,8186720
CRNX,2026-07-16,83.91,83.68,54.88,7883671,3468534
CROX,2026-07-16,138.91,130.1,126.27,1140298,1119879
CRTO,2026-07-16,22.93,22.9,20.0,500581,184632
CRWD,2026-07-16,203.76,197.56,186.08,11132394,7561686
CSWC,2026-07-16,24.21,23.63,23.35,702400,847708
CSX,2026-07-16,50.89,49.48,48.05,12127879,15674098
CTAS,2026-07-16,206.25,185.75,177.45,2362403,4222068
CTRE,2026-07-16,41.97,40.89,39.78,3130461,2790323
CTSH,2026-07-16,44.56,43.41,42.67,14775364,7526394
CTVA,2026-07-16,86.65,85.44,82.97,4237962,2461758
CUBE,2026-07-16,42.07,40.56,40.32,1960765,1708318
CUZ,2026-07-16,32.05,30.78,29.76,1619538,901078
CVBF,2026-07-16,23.3,22.53,22.07,1888415,1633711
CVE,2026-07-16,27.23,26.74,25.71,7548267,3136248
CVI,2026-07-16,33.46,31.84,29.35,1110606,468532
CVLT,2026-07-16,149.77,149.48,141.29,877120,526604
CVNA,2026-07-16,70.66,67.93,67.01,11212898,4820673
CVS,2026-07-16,106.5,105.03,103.37,8032172,7324041
CVX,2026-07-16,183.86,178.73,174.48,9673373,6158268
CWBC,2026-07-16,28.02,27.06,26.6,512918,323477
CWK,2026-07-16,14.05,13.54,13.41,2313644,1306882
CWST,2026-07-16,99.91,97.61,93.79,788192,812749
CWT,2026-07-16,51.34,49.87,48.4,556049,303897
CX,2026-07-16,13.1,12.57,12.43,4974774,5210393
CXM,2026-07-16,5.83,5.61,5.32,3941523,2342763
CXT,2026-07-16,52.04,50.56,49.03,1254723,453966
CYRX,2026-07-16,16.49,15.88,15.56,771535,450518
D,2026-07-16,71.69,70.5,69.42,6212289,3608890
DAR,2026-07-16,61.18,60.74,56.74,2596877,1510541
DAVE,2026-07-16,442.53,404.71,365.21,590525,563204
DB,2026-07-16,36.06,35.82,35.2,2352839,1820688
DBX,2026-07-16,30.45,29.58,27.96,3974965,3503609
DCI,2026-07-16,91.11,89.3,88.26,830854,918387
DECK,2026-07-16,109.03,106.06,105.09,2277333,1573078
DEI,2026-07-16,12.75,12.21,11.94,2324110,1686904
DEO,2026-07-16,85.48,82.18,81.63,1032305,1184106
DG,2026-07-16,127.16,119.61,116.7,2957730,4850018
DGX,2026-07-16,209.41,207.47,205.83,883655,743701
DHR,2026-07-16,205.01,198.12,191.55,4193997,4218054
DINO,2026-07-16,86.84,80.47,73.05,2605092,2987656
DJT,2026-07-16,9.63,8.81,8.27,5253665,6549310
DK,2026-07-16,61.59,57.52,51.18,1267110,807416
DLTR,2026-07-16,128.45,124.81,120.3,3996095,5892303
DMC,2026-07-16,29.35,28.45,28.25,572834,387792
DMRA,2026-07-16,30.24,29.63,26.39,983181,354629
DNP,2026-07-16,11.09,11.01,10.86,705912,491241
DOC,2026-07-16,22.33,21.8,21.24,6752491,6565839
DOCS,2026-07-16,22.21,22.1,21.35,3391050,1175211
DOCU,2026-07-16,53.38,49.52,46.29,4130712,4156248
DOLE,2026-07-16,14.5,14.17,14.06,1092154,468590
DOX,2026-07-16,52.91,52.09,51.79,1780667,2489254
DPZ,2026-07-16,329.67,309.51,304.03,1019147,1271447
DRVN,2026-07-16,15.48,15.25,14.17,981122,653051
DSGX,2026-07-16,75.91,72.4,70.61,578859,693991
DT,2026-07-16,44.83,44.69,43.36,5629602,2661159
DTM,2026-07-16,146.69,146.37,145.83,757641,761535
DV,2026-07-16,11.8,11.65,11.06,3455843,1077663
DVA,2026-07-16,234.01,232.61,223.49,836136,418624
DVN,2026-07-16,43.03,42.88,42.33,14211647,8755744
DX,2026-07-16,13.53,13.19,13.09,5645728,5159076
DXCM,2026-07-16,77.98,74.6,71.9,4892999,6483489
DXYZ,2026-07-16,27.15,26.4,26.3,1570493,1226575
EA,2026-07-16,207.84,206.43,205.07,2321534,2706385
EAT,2026-07-16,185.47,181.86,173.2,1016971,1015730
EBC,2026-07-16,23.46,22.44,21.9,4611745,2679703
EC,2026-07-16,15.8,15.58,15.27,3247157,3401743
ED,2026-07-16,112.39,111.62,110.65,2348155,1157318
EDD,2026-07-16,5.87,5.82,5.7,512616,511539
EDU,2026-07-16,49.43,48.96,47.16,573674,617481
EEFT,2026-07-16,81.56,77.85,72.96,693266,455139
EFC,2026-07-16,13.7,13.56,13.49,1487323,935079
EFX,2026-07-16,179.62,170.69,163.76,1741322,1387740
EHC,2026-07-16,112.49,110.41,104.57,1229265,702007
EIX,2026-07-16,78.05,75.95,74.04,2447253,2540976
ELAN,2026-07-16,25.95,25.12,24.59,4655463,3338360
ELS,2026-07-16,65.95,64.35,63.85,1553996,1168636
ENB,2026-07-16,56.46,55.37,55.06,3825918,2485167
ENOV,2026-07-16,28.07,25.58,23.28,1314885,1106215
ENSG,2026-07-16,172.89,169.21,164.12,1124620,594702
EOG,2026-07-16,138.46,136.66,133.69,4088146,1847139
EPAM,2026-07-16,87.67,86.4,83.71,2064199,1288391
EPC,2026-07-16,29.18,27.1,26.18,1132533,985766
EPD,2026-07-16,38.0,37.7,37.02,2797377,2455948
EPR,2026-07-16,62.26,60.05,59.04,654591,1066035
EPRT,2026-07-16,32.92,31.46,30.56,2084739,1295193
EQH,2026-07-16,49.0,47.49,45.82,3474005,2290108
EQNR,2026-07-16,35.63,34.98,33.21,3590439,2765698
EQR,2026-07-16,70.0,68.99,67.55,2857715,1241500
ES,2026-07-16,75.04,74.45,72.78,2545210,880802
ESNT,2026-07-16,66.28,64.67,63.04,976309,440796
ESRT,2026-07-16,5.75,5.52,5.41,1924055,1479802
ESS,2026-07-16,297.42,295.05,288.76,502201,433724
ESTA,2026-07-16,92.3,89.15,87.81,797194,385389
ESTC,2026-07-16,62.11,61.37,59.23,1931987,1316355
ET,2026-07-16,20.2,19.94,19.39,8087592,8980941
ETD,2026-07-16,23.2,22.02,21.85,745157,425352
ETR,2026-07-16,114.87,114.73,114.15,3046390,909316
ETSY,2026-07-16,83.48,80.8,77.5,2931684,2492895
EVER,2026-07-16,26.39,25.33,23.51,732397,871052
EVRG,2026-07-16,86.56,86.11,85.72,2251107,1705248
EVTC,2026-07-16,30.79,29.28,27.98,589549,213189
EWBC,2026-07-16,136.14,131.48,130.32,1143701,823035
EXLS,2026-07-16,28.69,27.77,26.98,3127961,2307922
EXPD,2026-07-16,181.96,173.27,166.86,1255311,1065321
EXPE,2026-07-16,270.95,267.34,259.18,1622837,1285247
EXPO,2026-07-16,64.41,62.43,60.06,631367,534557
EYE,2026-07-16,20.8,19.88,18.78,2175712,2224144
FA,2026-07-16,22.31,20.49,18.68,1883824,1844483
FAF,2026-07-16,72.01,70.26,69.1,1025971,668239
FANG,2026-07-16,190.13,186.84,183.22,2370364,1474382
FBIN,2026-07-16,52.62,50.71,48.33,2912458,1268779
FBP,2026-07-16,27.84,26.73,26.3,1565635,1142705
FBRX,2026-07-16,44.99,37.49,26.31,915803,785061
FCF,2026-07-16,21.34,20.46,20.26,730805,599502
FCN,2026-07-16,164.57,159.12,152.43,536429,231598
FCPT,2026-07-16,26.42,25.23,24.86,972976,798137
FDS,2026-07-16,262.46,253.06,238.9,1028038,637362
FE,2026-07-16,49.11,48.43,47.86,4355968,4228165
FFBC,2026-07-16,36.18,34.47,33.66,1150883,1448168
FFIN,2026-07-16,36.5,34.87,34.41,1131130,1143000
FG,2026-07-16,32.38,30.04,28.29,682802,469552
FHB,2026-07-16,29.72,29.5,29.23,2709745,2688400
FHI,2026-07-16,59.62,58.79,58.02,667512,388755
FIBK,2026-07-16,40.22,39.06,38.33,1182645,1910100
FIG,2026-07-16,23.41,22.71,20.4,22922956,15940535
FIS,2026-07-16,42.62,41.66,40.09,5885611,3339725
FISV,2026-07-16,51.72,51.03,49.86,8460201,7858526
FITB,2026-07-16,59.37,57.35,55.99,7461010,8605000
FIVE,2026-07-16,197.71,188.25,186.78,1116865,1183200
FIVN,2026-07-16,25.26,25.13,22.48,2477655,1435600
FIZZ,2026-07-16,32.25,30.49,30.41,737942,606441
FLO,2026-07-16,8.65,8.36,8.06,7859425,3834014
FLYW,2026-07-16,18.69,18.08,17.36,2441731,2377338
FMX,2026-07-16,129.49,127.72,126.4,556745,310100
FNB,2026-07-16,19.49,18.91,18.87,5401890,7367100
FND,2026-07-16,58.46,56.15,55.94,2514640,1437700
FNF,2026-07-16,51.96,49.86,48.31,1751300,1341300
FOUR,2026-07-16,51.65,50.12,46.79,1610295,1198100
FOX,2026-07-16,51.08,49.44,47.8,2592515,1105000
FOXA,2026-07-16,56.81,54.97,52.93,9038290,4792900
FR,2026-07-16,68.68,65.42,63.47,1376510,1228600
FRME,2026-07-16,45.23,43.28,42.85,515500,605500
FRSH,2026-07-16,10.95,10.52,9.97,27352900,15573100
FRT,2026-07-16,125.36,121.97,121.9,797420,575600
FSK,2026-07-16,11.11,10.75,10.49,2816195,2335400
FSLY,2026-07-16,20.32,19.94,18.43,4994845,6331600
FTDR,2026-07-16,75.85,75.35,74.75,744855,489400
FTI,2026-07-16,72.01,71.6,68.19,4943770,2488300
FTRE,2026-07-16,17.92,17.71,17.16,1462185,1682900
FTS,2026-07-16,58.67,57.63,57.28,681375,707500
FTV,2026-07-16,62.45,61.64,61.5,2703055,1960600
FUBO,2026-07-16,10.26,9.75,9.47,1513390,1295100
FULT,2026-07-16,25.19,24.27,23.87,2232490,2041400
FVRR,2026-07-16,11.64,11.16,10.71,743475,919300
FWONK,2026-07-16,99.74,98.45,94.95,2280885,1852900
G,2026-07-16,31.22,29.92,29.15,2686205,2633700
GAB,2026-07-16,5.72,5.67,5.62,1065320,1174300
GBCI,2026-07-16,54.51,51.98,50.95,1382830,1170700
GBDC,2026-07-16,13.33,12.96,12.73,1278990,942200
GBTG,2026-07-16,9.4,9.4,9.39,2518460,2081300
GCT,2026-07-16,38.41,35.42,33.91,674615,702700
GDDY,2026-07-16,96.21,90.3,84.85,2390335,2194900
GDOT,2026-07-16,13.51,13.36,13.27,506665,526200
GDS,2026-07-16,32.75,32.48,31.55,2388310,958100
GEHC,2026-07-16,65.7,64.35,64.05,5409915,6075100
GEN,2026-07-16,27.01,26.34,25.25,6324265,3518000
GIB,2026-07-16,68.14,66.89,65.2,543375,373900
GIII,2026-07-16,35.9,34.55,34.13,662130,912300
GILD,2026-07-16,136.3,133.29,129.0,8259590,7919400
GIS,2026-07-16,38.7,36.58,35.36,12239115,15435100
GKOS,2026-07-16,155.39,153.6,143.88,871330,705800
GL,2026-07-16,184.56,179.43,177.01,705725,667800
GLBE,2026-07-16,38.35,38.0,35.71,1464260,919100
GLIBK,2026-07-16,22.48,22.24,21.47,983455,447600
GLOB,2026-07-16,32.2,31.25,31.05,2571185,1533100
GNL,2026-07-16,9.45,8.9,8.9,3129245,3522400
GNW,2026-07-16,10.02,9.52,9.38,3396115,4276800
GOF,2026-07-16,10.75,10.73,10.65,1471230,1474200
GOOD,2026-07-16,13.17,12.61,12.39,540520,672300
GOOS,2026-07-16,9.93,9.61,9.57,538550,691100
GPC,2026-07-16,125.66,124.45,118.23,2243070,1707400
GPN,2026-07-16,80.49,76.56,72.54,3643510,4330300
GPRE,2026-07-16,17.21,16.79,15.73,1330525,1272200
GRFS,2026-07-16,7.33,7.23,7.21,745770,654800
GRMN,2026-07-16,250.99,244.7,239.69,930575,969300
GRPN,2026-07-16,28.58,26.09,22.94,1798200,2656300
GS,2026-07-16,1095.46,1077.15,1066.36,2243840,2528000
GSHD,2026-07-16,55.17,53.87,47.93,669030,773700
GSK,2026-07-16,52.77,52.36,52.16,3476670,3978500
GT,2026-07-16,7.1,6.76,6.54,12303460,16616200
GTLS,2026-07-15,209.9,209.55,208.78,1517655,4653000
GTY,2026-07-16,35.98,34.62,33.8,546875,494900
GWRE,2026-07-16,148.91,139.31,126.13,1892140,1634500
GXO,2026-07-16,54.55,51.19,50.55,1457915,1240200
HAE,2026-07-16,78.5,75.8,75.04,767555,952000
HAFN,2026-07-16,7.39,7.31,7.2,1825480,1381800
HAL,2026-07-16,35.04,34.77,34.6,11657370,8760100
HBAN,2026-07-16,18.56,17.95,17.69,20727835,28343900
HBNC,2026-07-16,20.56,19.72,19.68,877055,869700
HCSG,2026-07-16,24.99,24.2,23.91,777390,768900
HE,2026-07-16,13.76,13.52,13.4,1931385,2673000
HELP,2026-07-16,7.04,6.59,5.97,1715495,3780000
HESM,2026-07-16,40.1,39.25,38.18,967850,977300
HG,2026-07-16,34.47,34.44,33.51,571555,425400
HIW,2026-07-16,33.41,31.91,30.7,2266825,1240500
HLN,2026-07-16,10.11,9.81,9.45,8988830,12670400
HLNE,2026-07-16,85.9,82.05,80.17,974510,879500
HLX,2026-07-16,9.52,9.26,8.94,1716035,1148000
HMC,2026-07-16,28.77,28.04,27.3,1753300,995100
HNI,2026-07-16,42.18,39.99,38.48,817910,628600
HOG,2026-07-16,26.81,25.56,25.27,2971570,2324800
HOMB,2026-07-16,30.69,29.04,28.65,2313835,4060900
HOPE,2026-07-16,13.98,13.46,13.4,1315770,1359100
HPK,2026-07-16,7.26,7.18,7.07,586110,372000
HPP,2026-07-16,16.09,15.57,15.24,867940,601700
HPQ,2026-07-16,24.14,24.05,23.37,16397985,13759400
HQY,2026-07-16,98.69,95.61,90.99,988830,979600
HR,2026-07-16,21.29,20.79,20.5,3864350,3797500
HRB,2026-07-16,41.85,40.25,38.19,2062735,1520300
HROW,2026-07-16,44.88,43.45,42.69,768555,934400
HSBC,2026-07-16,100.52,98.61,96.66,1281990,1471000
HSIC,2026-07-16,88.26,85.81,83.96,1363740,1754800
HTGC,2026-07-16,16.37,16.0,15.74,1381075,1504600
HTO,2026-07-16,64.39,62.31,60.42,546695,719400
HUBG,2026-07-16,51.41,47.39,45.4,821625,1549900
HUBS,2026-07-16,224.57,210.45,192.5,1567400,1370900
HUN,2026-07-16,11.86,11.44,11.43,7526035,3057400
HWC,2026-07-16,79.16,75.93,74.18,1014710,1041100
HXL,2026-07-16,101.69,100.38,99.05,1106910,1041100
IART,2026-07-16,19.85,18.44,18.13,1024855,1316600
IBN,2026-07-16,29.57,29.24,29.01,7605310,7285000
ICE,2026-07-16,141.76,137.61,133.05,5063430,2805900
ICLR,2026-07-16,170.0,168.35,162.75,935275,501800
IDA,2026-07-16,151.11,150.31,148.9,685330,440400
IDXX,2026-07-16,576.07,560.76,553.93,753195,615400
IEP,2026-07-16,7.55,7.46,7.32,741295,624800
ILPT,2026-07-16,8.97,8.83,8.78,581465,736500
IMCR,2026-07-16,34.47,33.42,31.47,753265,762500
INCY,2026-07-16,116.65,116.42,111.45,1923950,1364900
INFY,2026-07-16,11.53,11.17,11.02,26784305,30549100
ING,2026-07-16,32.83,32.53,31.9,3823205,1645400
INGR,2026-07-16,102.24,98.96,97.68,1066835,574400
INMD,2026-07-16,15.6,15.03,14.51,883175,1034700
INSP,2026-07-16,51.54,50.65,46.53,1151275,882200
INSW,2026-07-16,88.23,87.01,84.33,649155,437700
INTA,2026-07-16,29.55,28.16,25.56,854080,885200
INTU,2026-07-16,294.79,280.73,270.98,5465190,5039200
